eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_11,occ.edi.100.1.209,abundance,NA,3,number
edi.100.1.ev_11,occ.edi.100.1.210,abundance,NA,1,number
edi.100.1.ev_12,occ.edi.100.1.211,abundance,NA,2,number
edi.100.1.ev_12,occ.edi.100.1.212,abundance,NA,25,number
edi.100.1.ev_13,occ.edi.100.1.213,abundance,NA,1,number
edi.100.1.ev_13,occ.edi.100.1.214,abundance,NA,4,number
edi.100.1.ev_13,occ.edi.100.1.215,abundance,NA,2,number
edi.100.1.ev_13,occ.edi.100.1.216,abundance,NA,4,number
edi.100.1.ev_13,occ.edi.100.1.217,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.218,abundance,NA,22,number
edi.100.1.ev_14,occ.edi.100.1.219,abundance,NA,22,number
edi.100.1.ev_14,occ.edi.100.1.220,abundance,NA,28,number
edi.100.1.ev_14,occ.edi.100.1.221,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.222,abundance,NA,13,number
edi.100.1.ev_14,occ.edi.100.1.223,abundance,NA,3,number
edi.100.1.ev_14,occ.edi.100.1.224,abundance,NA,5,number
edi.100.1.ev_14,occ.edi.100.1.225,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.226,abundance,NA,2,number
edi.100.1.ev_14,occ.edi.100.1.227,abundance,NA,4,number
edi.100.1.ev_14,occ.edi.100.1.228,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.229,abundance,NA,2,number
edi.100.1.ev_14,occ.edi.100.1.230,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.231,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.232,abundance,NA,2,number
edi.100.1.ev_14,occ.edi.100.1.233,abundance,NA,1,number
edi.100.1.ev_14,occ.edi.100.1.234,abundance,NA,2,number
edi.100.1.ev_15,occ.edi.100.1.235,abundance,NA,20,number
edi.100.1.ev_15,occ.edi.100.1.236,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.237,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.238,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.239,abundance,NA,2,number
edi.100.1.ev_15,occ.edi.100.1.240,abundance,NA,2,number
edi.100.1.ev_15,occ.edi.100.1.241,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.242,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.243,abundance,NA,85,number
edi.100.1.ev_15,occ.edi.100.1.244,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.245,abundance,NA,2,number
edi.100.1.ev_15,occ.edi.100.1.246,abundance,NA,3,number
edi.100.1.ev_15,occ.edi.100.1.247,abundance,NA,2,number
edi.100.1.ev_15,occ.edi.100.1.248,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.249,abundance,NA,12,number
edi.100.1.ev_15,occ.edi.100.1.250,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.251,abundance,NA,1,number
edi.100.1.ev_15,occ.edi.100.1.252,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.253,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.254,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.255,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.256,abundance,NA,2,number
edi.100.1.ev_16,occ.edi.100.1.257,abundance,NA,3,number
edi.100.1.ev_16,occ.edi.100.1.258,abundance,NA,6,number
edi.100.1.ev_16,occ.edi.100.1.259,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.260,abundance,NA,5,number
edi.100.1.ev_16,occ.edi.100.1.261,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.262,abundance,NA,4,number
edi.100.1.ev_16,occ.edi.100.1.263,abundance,NA,6,number
edi.100.1.ev_16,occ.edi.100.1.264,abundance,NA,2,number
edi.100.1.ev_16,occ.edi.100.1.265,abundance,NA,19,number
edi.100.1.ev_16,occ.edi.100.1.266,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.267,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.268,abundance,NA,4,number
edi.100.1.ev_16,occ.edi.100.1.269,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.270,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.271,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.272,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.273,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.274,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.275,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.276,abundance,NA,1,number
edi.100.1.ev_16,occ.edi.100.1.277,abundance,NA,3,number
edi.100.1.ev_16,occ.edi.100.1.278,abundance,NA,1,number
edi.100.1.ev_17,occ.edi.100.1.279,abundance,NA,4,number
edi.100.1.ev_17,occ.edi.100.1.280,abundance,NA,1,number
edi.100.1.ev_18,occ.edi.100.1.281,abundance,NA,10,number
edi.100.1.ev_18,occ.edi.100.1.282,abundance,NA,1,number
edi.100.1.ev_18,occ.edi.100.1.283,abundance,NA,2,number
edi.100.1.ev_18,occ.edi.100.1.284,abundance,NA,1,number
edi.100.1.ev_19,occ.edi.100.1.285,abundance,NA,1,number
edi.100.1.ev_19,occ.edi.100.1.286,abundance,NA,1,number
edi.100.1.ev_20,occ.edi.100.1.287,abundance,NA,28,number
edi.100.1.ev_20,occ.edi.100.1.288,abundance,NA,1,number
edi.100.1.ev_20,occ.edi.100.1.289,abundance,NA,1,number
edi.100.1.ev_20,occ.edi.100.1.290,abundance,NA,1,number
edi.100.1.ev_20,occ.edi.100.1.291,abundance,NA,2,number
edi.100.1.ev_21,occ.edi.100.1.292,abundance,NA,20,number
edi.100.1.ev_22,occ.edi.100.1.293,abundance,NA,1,number
edi.100.1.ev_23,occ.edi.100.1.294,abundance,NA,12,number
edi.100.1.ev_23,occ.edi.100.1.295,abundance,NA,1,number
edi.100.1.ev_23,occ.edi.100.1.296,abundance,NA,7,number
edi.100.1.ev_23,occ.edi.100.1.297,abundance,NA,5,number
edi.100.1.ev_23,occ.edi.100.1.298,abundance,NA,21,number
edi.100.1.ev_24,occ.edi.100.1.299,abundance,NA,12,number
edi.100.1.ev_24,occ.edi.100.1.300,abundance,NA,2,number
edi.100.1.ev_25,occ.edi.100.1.301,abundance,NA,15,number
edi.100.1.ev_25,occ.edi.100.1.302,abundance,NA,1,number
edi.100.1.ev_25,occ.edi.100.1.303,abundance,NA,1,number
edi.100.1.ev_25,occ.edi.100.1.304,abundance,NA,1,number
edi.100.1.ev_25,occ.edi.100.1.305,abundance,NA,3,number
edi.100.1.ev_26,occ.edi.100.1.306,abundance,NA,44,number
edi.100.1.ev_26,occ.edi.100.1.307,abundance,NA,4,number
edi.100.1.ev_26,occ.edi.100.1.308,abundance,NA,1,number
edi.100.1.ev_26,occ.edi.100.1.309,abundance,NA,1,number
edi.100.1.ev_26,occ.edi.100.1.310,abundance,NA,1,number
edi.100.1.ev_26,occ.edi.100.1.311,abundance,NA,1,number
edi.100.1.ev_26,occ.edi.100.1.312,abundance,NA,1,number
edi.100.1.ev_26,occ.edi.100.1.313,abundance,NA,1,number
edi.100.1.ev_27,occ.edi.100.1.314,abundance,NA,40,number
edi.100.1.ev_27,occ.edi.100.1.315,abundance,NA,4,number
edi.100.1.ev_28,occ.edi.100.1.316,abundance,NA,69,number
edi.100.1.ev_28,occ.edi.100.1.317,abundance,NA,5,number
edi.100.1.ev_28,occ.edi.100.1.318,abundance,NA,1,number
edi.100.1.ev_28,occ.edi.100.1.319,abundance,NA,1,number
edi.100.1.ev_29,occ.edi.100.1.320,abundance,NA,8,number
edi.100.1.ev_29,occ.edi.100.1.321,abundance,NA,1,number
edi.100.1.ev_29,occ.edi.100.1.322,abundance,NA,4,number
edi.100.1.ev_29,occ.edi.100.1.323,abundance,NA,1,number
edi.100.1.ev_29,occ.edi.100.1.324,abundance,NA,1,number
edi.100.1.ev_29,occ.edi.100.1.325,abundance,NA,6,number
edi.100.1.ev_30,occ.edi.100.1.326,abundance,NA,16,number
edi.100.1.ev_30,occ.edi.100.1.327,abundance,NA,1,number
edi.100.1.ev_30,occ.edi.100.1.328,abundance,NA,1,number
edi.100.1.ev_30,occ.edi.100.1.329,abundance,NA,1,number
edi.100.1.ev_30,occ.edi.100.1.330,abundance,NA,5,number
edi.100.1.ev_30,occ.edi.100.1.331,abundance,NA,1,number
edi.100.1.ev_31,occ.edi.100.1.332,abundance,NA,21,number
edi.100.1.ev_31,occ.edi.100.1.333,abundance,NA,3,number
edi.100.1.ev_31,occ.edi.100.1.334,abundance,NA,1,number
edi.100.1.ev_31,occ.edi.100.1.335,abundance,NA,1,number
edi.100.1.ev_31,occ.edi.100.1.336,abundance,NA,13,number
edi.100.1.ev_32,occ.edi.100.1.337,abundance,NA,26,number
edi.100.1.ev_32,occ.edi.100.1.338,abundance,NA,2,number
edi.100.1.ev_32,occ.edi.100.1.339,abundance,NA,4,number
edi.100.1.ev_32,occ.edi.100.1.340,abundance,NA,2,number
edi.100.1.ev_32,occ.edi.100.1.341,abundance,NA,2,number
edi.100.1.ev_32,occ.edi.100.1.342,abundance,NA,5,number
edi.100.1.ev_32,occ.edi.100.1.343,abundance,NA,1,number
edi.100.1.ev_32,occ.edi.100.1.344,abundance,NA,1,number
edi.100.1.ev_32,occ.edi.100.1.345,abundance,NA,2,number
edi.100.1.ev_32,occ.edi.100.1.346,abundance,NA,1,number
edi.100.1.ev_32,occ.edi.100.1.347,abundance,NA,2,number
edi.100.1.ev_32,occ.edi.100.1.348,abundance,NA,2,number
edi.100.1.ev_32,occ.edi.100.1.349,abundance,NA,1,number
edi.100.1.ev_32,occ.edi.100.1.350,abundance,NA,3,number
edi.100.1.ev_32,occ.edi.100.1.351,abundance,NA,1,number
edi.100.1.ev_33,occ.edi.100.1.352,abundance,NA,18,number
edi.100.1.ev_33,occ.edi.100.1.353,abundance,NA,1,number
edi.100.1.ev_33,occ.edi.100.1.354,abundance,NA,2,number
edi.100.1.ev_33,occ.edi.100.1.355,abundance,NA,1,number
edi.100.1.ev_34,occ.edi.100.1.356,abundance,NA,6,number
edi.100.1.ev_34,occ.edi.100.1.357,abundance,NA,2,number
edi.100.1.ev_34,occ.edi.100.1.358,abundance,NA,1,number
edi.100.1.ev_34,occ.edi.100.1.359,abundance,NA,1,number
edi.100.1.ev_34,occ.edi.100.1.360,abundance,NA,1,number
edi.100.1.ev_35,occ.edi.100.1.361,abundance,NA,12,number
edi.100.1.ev_35,occ.edi.100.1.362,abundance,NA,1,number
edi.100.1.ev_35,occ.edi.100.1.363,abundance,NA,1,number
edi.100.1.ev_36,occ.edi.100.1.364,abundance,NA,2,number
edi.100.1.ev_36,occ.edi.100.1.365,abundance,NA,3,number
edi.100.1.ev_36,occ.edi.100.1.366,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.367,abundance,NA,16,number
edi.100.1.ev_37,occ.edi.100.1.368,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.369,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.370,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.371,abundance,NA,3,number
edi.100.1.ev_37,occ.edi.100.1.372,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.373,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.374,abundance,NA,14,number
edi.100.1.ev_37,occ.edi.100.1.375,abundance,NA,1,number
edi.100.1.ev_37,occ.edi.100.1.376,abundance,NA,14,number
edi.100.1.ev_38,occ.edi.100.1.377,abundance,NA,14,number
edi.100.1.ev_38,occ.edi.100.1.378,abundance,NA,2,number
edi.100.1.ev_38,occ.edi.100.1.379,abundance,NA,1,number
edi.100.1.ev_38,occ.edi.100.1.380,abundance,NA,1,number
edi.100.1.ev_38,occ.edi.100.1.381,abundance,NA,6,number
edi.100.1.ev_38,occ.edi.100.1.382,abundance,NA,1,number
edi.100.1.ev_38,occ.edi.100.1.383,abundance,NA,6,number
edi.100.1.ev_38,occ.edi.100.1.384,abundance,NA,1,number
edi.100.1.ev_38,occ.edi.100.1.385,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.386,abundance,NA,21,number
edi.100.1.ev_39,occ.edi.100.1.387,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.388,abundance,NA,10,number
edi.100.1.ev_39,occ.edi.100.1.389,abundance,NA,6,number
edi.100.1.ev_39,occ.edi.100.1.390,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.391,abundance,NA,2,number
edi.100.1.ev_39,occ.edi.100.1.392,abundance,NA,9,number
edi.100.1.ev_39,occ.edi.100.1.393,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.394,abundance,NA,2,number
edi.100.1.ev_39,occ.edi.100.1.395,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.396,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.397,abundance,NA,1,number
