"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.107","edi.100.1.ev_6","abundance",NA,1,"number"
"occ.edi.100.1.108","edi.100.1.ev_6","abundance",NA,1,"number"
"occ.edi.100.1.109","edi.100.1.ev_6","abundance",NA,1,"number"
"occ.edi.100.1.110","edi.100.1.ev_6","abundance",NA,1,"number"
"occ.edi.100.1.111","edi.100.1.ev_7","abundance",NA,1,"number"
"occ.edi.100.1.112","edi.100.1.ev_7","abundance",NA,1,"number"
"occ.edi.100.1.113","edi.100.1.ev_7","abundance",NA,1,"number"
"occ.edi.100.1.114","edi.100.1.ev_7","abundance",NA,1,"number"
"occ.edi.100.1.115","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.116","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.117","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.118","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.119","edi.100.1.ev_8","abundance",NA,3,"number"
"occ.edi.100.1.120","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.121","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.122","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.123","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.124","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.125","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.126","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.127","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.128","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.129","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.130","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.131","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.132","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.133","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.134","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.135","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.136","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.137","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.138","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.139","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.140","edi.100.1.ev_8","abundance",NA,3,"number"
"occ.edi.100.1.141","edi.100.1.ev_8","abundance",NA,3,"number"
"occ.edi.100.1.142","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.143","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.144","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.145","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.146","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.147","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.148","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.149","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.150","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.151","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.152","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.153","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.154","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.155","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.156","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.157","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.158","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.159","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.160","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.161","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.162","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.163","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.164","edi.100.1.ev_8","abundance",NA,2,"number"
"occ.edi.100.1.165","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.166","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.167","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.168","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.169","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.170","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.171","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.172","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.173","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.174","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.175","edi.100.1.ev_8","abundance",NA,1,"number"
"occ.edi.100.1.176","edi.100.1.ev_9","abundance",NA,9,"number"
"occ.edi.100.1.177","edi.100.1.ev_9","abundance",NA,9,"number"
"occ.edi.100.1.178","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.179","edi.100.1.ev_9","abundance",NA,71,"number"
"occ.edi.100.1.180","edi.100.1.ev_9","abundance",NA,71,"number"
"occ.edi.100.1.181","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.182","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.183","edi.100.1.ev_9","abundance",NA,18,"number"
"occ.edi.100.1.184","edi.100.1.ev_9","abundance",NA,2,"number"
"occ.edi.100.1.185","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.186","edi.100.1.ev_9","abundance",NA,45,"number"
"occ.edi.100.1.187","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.188","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.189","edi.100.1.ev_9","abundance",NA,2,"number"
"occ.edi.100.1.190","edi.100.1.ev_9","abundance",NA,17,"number"
"occ.edi.100.1.191","edi.100.1.ev_9","abundance",NA,9,"number"
"occ.edi.100.1.192","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.193","edi.100.1.ev_9","abundance",NA,2,"number"
"occ.edi.100.1.194","edi.100.1.ev_9","abundance",NA,1,"number"
"occ.edi.100.1.195","edi.100.1.ev_10","abundance",NA,9,"number"
"occ.edi.100.1.196","edi.100.1.ev_10","abundance",NA,9,"number"
"occ.edi.100.1.197","edi.100.1.ev_10","abundance",NA,1,"number"
"occ.edi.100.1.198","edi.100.1.ev_10","abundance",NA,1,"number"
"occ.edi.100.1.199","edi.100.1.ev_10","abundance",NA,28,"number"
"occ.edi.100.1.200","edi.100.1.ev_10","abundance",NA,5,"number"
"occ.edi.100.1.201","edi.100.1.ev_10","abundance",NA,4,"number"
"occ.edi.100.1.202","edi.100.1.ev_10","abundance",NA,1,"number"
"occ.edi.100.1.203","edi.100.1.ev_10","abundance",NA,1,"number"
"occ.edi.100.1.204","edi.100.1.ev_10","abundance",NA,1,"number"
"occ.edi.100.1.205","edi.100.1.ev_10","abundance",NA,1,"number"
"occ.edi.100.1.206","edi.100.1.ev_11","abundance",NA,4,"number"
"occ.edi.100.1.207","edi.100.1.ev_11","abundance",NA,11,"number"
"occ.edi.100.1.208","edi.100.1.ev_11","abundance",NA,8,"number"
"occ.edi.100.1.209","edi.100.1.ev_11","abundance",NA,3,"number"
"occ.edi.100.1.210","edi.100.1.ev_11","abundance",NA,1,"number"
"occ.edi.100.1.211","edi.100.1.ev_12","abundance",NA,2,"number"
"occ.edi.100.1.212","edi.100.1.ev_12","abundance",NA,25,"number"
"occ.edi.100.1.213","edi.100.1.ev_13","abundance",NA,1,"number"
"occ.edi.100.1.214","edi.100.1.ev_13","abundance",NA,4,"number"
"occ.edi.100.1.215","edi.100.1.ev_13","abundance",NA,2,"number"
"occ.edi.100.1.216","edi.100.1.ev_13","abundance",NA,4,"number"
"occ.edi.100.1.217","edi.100.1.ev_13","abundance",NA,1,"number"
"occ.edi.100.1.218","edi.100.1.ev_14","abundance",NA,22,"number"
"occ.edi.100.1.219","edi.100.1.ev_14","abundance",NA,22,"number"
"occ.edi.100.1.220","edi.100.1.ev_14","abundance",NA,28,"number"
"occ.edi.100.1.221","edi.100.1.ev_14","abundance",NA,1,"number"
"occ.edi.100.1.222","edi.100.1.ev_14","abundance",NA,13,"number"
"occ.edi.100.1.223","edi.100.1.ev_14","abundance",NA,3,"number"
"occ.edi.100.1.224","edi.100.1.ev_14","abundance",NA,5,"number"
"occ.edi.100.1.225","edi.100.1.ev_14","abundance",NA,1,"number"
"occ.edi.100.1.226","edi.100.1.ev_14","abundance",NA,2,"number"
"occ.edi.100.1.227","edi.100.1.ev_14","abundance",NA,4,"number"
"occ.edi.100.1.228","edi.100.1.ev_14","abundance",NA,1,"number"
"occ.edi.100.1.229","edi.100.1.ev_14","abundance",NA,2,"number"
"occ.edi.100.1.230","edi.100.1.ev_14","abundance",NA,1,"number"
"occ.edi.100.1.231","edi.100.1.ev_14","abundance",NA,1,"number"
"occ.edi.100.1.232","edi.100.1.ev_14","abundance",NA,2,"number"
"occ.edi.100.1.233","edi.100.1.ev_14","abundance",NA,1,"number"
"occ.edi.100.1.234","edi.100.1.ev_14","abundance",NA,2,"number"
"occ.edi.100.1.235","edi.100.1.ev_15","abundance",NA,20,"number"
"occ.edi.100.1.236","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.237","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.238","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.239","edi.100.1.ev_15","abundance",NA,2,"number"
"occ.edi.100.1.240","edi.100.1.ev_15","abundance",NA,2,"number"
"occ.edi.100.1.241","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.242","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.243","edi.100.1.ev_15","abundance",NA,85,"number"
"occ.edi.100.1.244","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.245","edi.100.1.ev_15","abundance",NA,2,"number"
"occ.edi.100.1.246","edi.100.1.ev_15","abundance",NA,3,"number"
"occ.edi.100.1.247","edi.100.1.ev_15","abundance",NA,2,"number"
"occ.edi.100.1.248","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.249","edi.100.1.ev_15","abundance",NA,12,"number"
"occ.edi.100.1.250","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.251","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.252","edi.100.1.ev_15","abundance",NA,1,"number"
"occ.edi.100.1.253","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.254","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.255","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.256","edi.100.1.ev_16","abundance",NA,2,"number"
"occ.edi.100.1.257","edi.100.1.ev_16","abundance",NA,3,"number"
"occ.edi.100.1.258","edi.100.1.ev_16","abundance",NA,6,"number"
"occ.edi.100.1.259","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.260","edi.100.1.ev_16","abundance",NA,5,"number"
"occ.edi.100.1.261","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.262","edi.100.1.ev_16","abundance",NA,4,"number"
"occ.edi.100.1.263","edi.100.1.ev_16","abundance",NA,6,"number"
"occ.edi.100.1.264","edi.100.1.ev_16","abundance",NA,2,"number"
"occ.edi.100.1.265","edi.100.1.ev_16","abundance",NA,19,"number"
"occ.edi.100.1.266","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.267","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.268","edi.100.1.ev_16","abundance",NA,4,"number"
"occ.edi.100.1.269","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.270","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.271","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.272","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.273","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.274","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.275","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.276","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.277","edi.100.1.ev_16","abundance",NA,3,"number"
"occ.edi.100.1.278","edi.100.1.ev_16","abundance",NA,1,"number"
"occ.edi.100.1.279","edi.100.1.ev_17","abundance",NA,4,"number"
"occ.edi.100.1.280","edi.100.1.ev_17","abundance",NA,1,"number"
"occ.edi.100.1.281","edi.100.1.ev_18","abundance",NA,10,"number"
"occ.edi.100.1.282","edi.100.1.ev_18","abundance",NA,1,"number"
"occ.edi.100.1.283","edi.100.1.ev_18","abundance",NA,2,"number"
"occ.edi.100.1.284","edi.100.1.ev_18","abundance",NA,1,"number"
"occ.edi.100.1.285","edi.100.1.ev_19","abundance",NA,1,"number"
"occ.edi.100.1.286","edi.100.1.ev_19","abundance",NA,1,"number"
"occ.edi.100.1.287","edi.100.1.ev_20","abundance",NA,28,"number"
"occ.edi.100.1.288","edi.100.1.ev_20","abundance",NA,1,"number"
"occ.edi.100.1.289","edi.100.1.ev_20","abundance",NA,1,"number"
"occ.edi.100.1.290","edi.100.1.ev_20","abundance",NA,1,"number"
"occ.edi.100.1.291","edi.100.1.ev_20","abundance",NA,2,"number"
"occ.edi.100.1.292","edi.100.1.ev_21","abundance",NA,20,"number"
"occ.edi.100.1.293","edi.100.1.ev_22","abundance",NA,1,"number"
"occ.edi.100.1.294","edi.100.1.ev_23","abundance",NA,12,"number"
"occ.edi.100.1.295","edi.100.1.ev_23","abundance",NA,1,"number"
"occ.edi.100.1.296","edi.100.1.ev_23","abundance",NA,7,"number"
"occ.edi.100.1.297","edi.100.1.ev_23","abundance",NA,5,"number"
"occ.edi.100.1.298","edi.100.1.ev_23","abundance",NA,21,"number"
"occ.edi.100.1.299","edi.100.1.ev_24","abundance",NA,12,"number"
"occ.edi.100.1.300","edi.100.1.ev_24","abundance",NA,2,"number"
"occ.edi.100.1.301","edi.100.1.ev_25","abundance",NA,15,"number"
"occ.edi.100.1.302","edi.100.1.ev_25","abundance",NA,1,"number"
"occ.edi.100.1.303","edi.100.1.ev_25","abundance",NA,1,"number"
"occ.edi.100.1.304","edi.100.1.ev_25","abundance",NA,1,"number"
"occ.edi.100.1.305","edi.100.1.ev_25","abundance",NA,3,"number"
"occ.edi.100.1.306","edi.100.1.ev_26","abundance",NA,44,"number"
"occ.edi.100.1.307","edi.100.1.ev_26","abundance",NA,4,"number"
"occ.edi.100.1.308","edi.100.1.ev_26","abundance",NA,1,"number"
"occ.edi.100.1.309","edi.100.1.ev_26","abundance",NA,1,"number"
"occ.edi.100.1.310","edi.100.1.ev_26","abundance",NA,1,"number"
"occ.edi.100.1.311","edi.100.1.ev_26","abundance",NA,1,"number"
"occ.edi.100.1.312","edi.100.1.ev_26","abundance",NA,1,"number"
"occ.edi.100.1.313","edi.100.1.ev_26","abundance",NA,1,"number"
"occ.edi.100.1.314","edi.100.1.ev_27","abundance",NA,40,"number"
"occ.edi.100.1.315","edi.100.1.ev_27","abundance",NA,4,"number"
"occ.edi.100.1.316","edi.100.1.ev_28","abundance",NA,69,"number"
"occ.edi.100.1.317","edi.100.1.ev_28","abundance",NA,5,"number"
"occ.edi.100.1.318","edi.100.1.ev_28","abundance",NA,1,"number"
"occ.edi.100.1.319","edi.100.1.ev_28","abundance",NA,1,"number"
"occ.edi.100.1.320","edi.100.1.ev_29","abundance",NA,8,"number"
"occ.edi.100.1.321","edi.100.1.ev_29","abundance",NA,1,"number"
"occ.edi.100.1.322","edi.100.1.ev_29","abundance",NA,4,"number"
"occ.edi.100.1.323","edi.100.1.ev_29","abundance",NA,1,"number"
"occ.edi.100.1.324","edi.100.1.ev_29","abundance",NA,1,"number"
"occ.edi.100.1.325","edi.100.1.ev_29","abundance",NA,6,"number"
"occ.edi.100.1.326","edi.100.1.ev_30","abundance",NA,16,"number"
"occ.edi.100.1.327","edi.100.1.ev_30","abundance",NA,1,"number"
"occ.edi.100.1.328","edi.100.1.ev_30","abundance",NA,1,"number"
"occ.edi.100.1.329","edi.100.1.ev_30","abundance",NA,1,"number"
"occ.edi.100.1.330","edi.100.1.ev_30","abundance",NA,5,"number"
"occ.edi.100.1.331","edi.100.1.ev_30","abundance",NA,1,"number"
"occ.edi.100.1.332","edi.100.1.ev_31","abundance",NA,21,"number"
"occ.edi.100.1.333","edi.100.1.ev_31","abundance",NA,3,"number"
"occ.edi.100.1.334","edi.100.1.ev_31","abundance",NA,1,"number"
"occ.edi.100.1.335","edi.100.1.ev_31","abundance",NA,1,"number"
"occ.edi.100.1.336","edi.100.1.ev_31","abundance",NA,13,"number"
"occ.edi.100.1.337","edi.100.1.ev_32","abundance",NA,26,"number"
"occ.edi.100.1.338","edi.100.1.ev_32","abundance",NA,2,"number"
"occ.edi.100.1.339","edi.100.1.ev_32","abundance",NA,4,"number"
"occ.edi.100.1.340","edi.100.1.ev_32","abundance",NA,2,"number"
"occ.edi.100.1.341","edi.100.1.ev_32","abundance",NA,2,"number"
"occ.edi.100.1.342","edi.100.1.ev_32","abundance",NA,5,"number"
"occ.edi.100.1.343","edi.100.1.ev_32","abundance",NA,1,"number"
"occ.edi.100.1.344","edi.100.1.ev_32","abundance",NA,1,"number"
"occ.edi.100.1.345","edi.100.1.ev_32","abundance",NA,2,"number"
"occ.edi.100.1.346","edi.100.1.ev_32","abundance",NA,1,"number"
"occ.edi.100.1.347","edi.100.1.ev_32","abundance",NA,2,"number"
"occ.edi.100.1.348","edi.100.1.ev_32","abundance",NA,2,"number"
"occ.edi.100.1.349","edi.100.1.ev_32","abundance",NA,1,"number"
"occ.edi.100.1.350","edi.100.1.ev_32","abundance",NA,3,"number"
"occ.edi.100.1.351","edi.100.1.ev_32","abundance",NA,1,"number"
"occ.edi.100.1.352","edi.100.1.ev_33","abundance",NA,18,"number"
"occ.edi.100.1.353","edi.100.1.ev_33","abundance",NA,1,"number"
"occ.edi.100.1.354","edi.100.1.ev_33","abundance",NA,2,"number"
"occ.edi.100.1.355","edi.100.1.ev_33","abundance",NA,1,"number"
"occ.edi.100.1.356","edi.100.1.ev_34","abundance",NA,6,"number"
"occ.edi.100.1.357","edi.100.1.ev_34","abundance",NA,2,"number"
"occ.edi.100.1.358","edi.100.1.ev_34","abundance",NA,1,"number"
"occ.edi.100.1.359","edi.100.1.ev_34","abundance",NA,1,"number"
"occ.edi.100.1.360","edi.100.1.ev_34","abundance",NA,1,"number"
"occ.edi.100.1.361","edi.100.1.ev_35","abundance",NA,12,"number"
"occ.edi.100.1.362","edi.100.1.ev_35","abundance",NA,1,"number"
"occ.edi.100.1.363","edi.100.1.ev_35","abundance",NA,1,"number"
"occ.edi.100.1.364","edi.100.1.ev_36","abundance",NA,2,"number"
"occ.edi.100.1.365","edi.100.1.ev_36","abundance",NA,3,"number"
"occ.edi.100.1.366","edi.100.1.ev_36","abundance",NA,1,"number"
