"occurrenceID","eventID","basisOfRecord","scientificName","taxonID","nameAccordingTo","scientificNameID"
"occ.edi.100.1.103","edi.100.1.ev_6",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.105","edi.100.1.ev_6",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.107","edi.100.1.ev_6",NA,"Stenemma impar","582052","ITIS",NA
"occ.edi.100.1.111","edi.100.1.ev_7",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.113","edi.100.1.ev_7",NA,"Stenemma diecki","582041","ITIS",NA
"occ.edi.100.1.115","edi.100.1.ev_8",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.116","edi.100.1.ev_8",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.117","edi.100.1.ev_8",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.120","edi.100.1.ev_8",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.121","edi.100.1.ev_8",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.124","edi.100.1.ev_8",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.127","edi.100.1.ev_8",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.128","edi.100.1.ev_8",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.176","edi.100.1.ev_9",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.177","edi.100.1.ev_9",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.178","edi.100.1.ev_9",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.181","edi.100.1.ev_9",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.182","edi.100.1.ev_9",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.183","edi.100.1.ev_9",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.191","edi.100.1.ev_9",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.195","edi.100.1.ev_10",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.196","edi.100.1.ev_10",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.197","edi.100.1.ev_10",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.198","edi.100.1.ev_10",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.206","edi.100.1.ev_11",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.208","edi.100.1.ev_11",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.209","edi.100.1.ev_11",NA,"Stenemma impar","582052","ITIS",NA
"occ.edi.100.1.211","edi.100.1.ev_12",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.213","edi.100.1.ev_13",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.215","edi.100.1.ev_13",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.216","edi.100.1.ev_13",NA,"Stenemma impar","582052","ITIS",NA
"occ.edi.100.1.218","edi.100.1.ev_14",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.219","edi.100.1.ev_14",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.221","edi.100.1.ev_14",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.222","edi.100.1.ev_14",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.235","edi.100.1.ev_15",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.236","edi.100.1.ev_15",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.237","edi.100.1.ev_15",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.239","edi.100.1.ev_15",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.242","edi.100.1.ev_15",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.253","edi.100.1.ev_16",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.254","edi.100.1.ev_16",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.255","edi.100.1.ev_16",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.256","edi.100.1.ev_16",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.257","edi.100.1.ev_16",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.259","edi.100.1.ev_16",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.261","edi.100.1.ev_16",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.263","edi.100.1.ev_16",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.267","edi.100.1.ev_16",NA,"Ponera pennsylvanica","583962","ITIS",NA
"occ.edi.100.1.279","edi.100.1.ev_17",NA,"Stenamma brevicorne","582036","ITIS",NA
"occ.edi.100.1.280","edi.100.1.ev_17",NA,"Lasius claviger",NA,NA,NA
"occ.edi.100.1.281","edi.100.1.ev_18",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.282","edi.100.1.ev_18",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.283","edi.100.1.ev_18",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.285","edi.100.1.ev_19",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.286","edi.100.1.ev_19",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.287","edi.100.1.ev_20",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.289","edi.100.1.ev_20",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.291","edi.100.1.ev_20",NA,"Stenamma brevicorne","582036","ITIS",NA
"occ.edi.100.1.292","edi.100.1.ev_21",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.293","edi.100.1.ev_22",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.294","edi.100.1.ev_23",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.295","edi.100.1.ev_23",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.296","edi.100.1.ev_23",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.297","edi.100.1.ev_23",NA,"Temnothorax lognispinosus",NA,NA,NA
"occ.edi.100.1.299","edi.100.1.ev_24",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.300","edi.100.1.ev_24",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.301","edi.100.1.ev_25",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.302","edi.100.1.ev_25",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.303","edi.100.1.ev_25",NA,"Lasius claviger",NA,NA,NA
"occ.edi.100.1.304","edi.100.1.ev_25",NA,"Stenamma brevicorne","582036","ITIS",NA
"occ.edi.100.1.306","edi.100.1.ev_26",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.307","edi.100.1.ev_26",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.309","edi.100.1.ev_26",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.310","edi.100.1.ev_26",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.314","edi.100.1.ev_27",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.315","edi.100.1.ev_27",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.316","edi.100.1.ev_28",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.317","edi.100.1.ev_28",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.318","edi.100.1.ev_28",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.320","edi.100.1.ev_29",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.321","edi.100.1.ev_29",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.322","edi.100.1.ev_29",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.324","edi.100.1.ev_29",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.326","edi.100.1.ev_30",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.327","edi.100.1.ev_30",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.328","edi.100.1.ev_30",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.329","edi.100.1.ev_30",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.331","edi.100.1.ev_30",NA,"Ponera pennsylvanica","583962","ITIS",NA
"occ.edi.100.1.332","edi.100.1.ev_31",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.333","edi.100.1.ev_31",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.337","edi.100.1.ev_32",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.338","edi.100.1.ev_32",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.339","edi.100.1.ev_32",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.340","edi.100.1.ev_32",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.341","edi.100.1.ev_32",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.342","edi.100.1.ev_32",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.343","edi.100.1.ev_32",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.352","edi.100.1.ev_33",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.353","edi.100.1.ev_33",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.356","edi.100.1.ev_34",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.357","edi.100.1.ev_34",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.361","edi.100.1.ev_35",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.362","edi.100.1.ev_35",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.364","edi.100.1.ev_36",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.365","edi.100.1.ev_36",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.366","edi.100.1.ev_36",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.367","edi.100.1.ev_37",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.368","edi.100.1.ev_37",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.369","edi.100.1.ev_37",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.370","edi.100.1.ev_37",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.371","edi.100.1.ev_37",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.372","edi.100.1.ev_37",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.373","edi.100.1.ev_37",NA,"Temnothorax lognispinosus",NA,NA,NA
"occ.edi.100.1.376","edi.100.1.ev_37",NA,"Ponera pennsylvanica","583962","ITIS",NA
"occ.edi.100.1.377","edi.100.1.ev_38",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.378","edi.100.1.ev_38",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.379","edi.100.1.ev_38",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.381","edi.100.1.ev_38",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.386","edi.100.1.ev_39",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.387","edi.100.1.ev_39",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.388","edi.100.1.ev_39",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.389","edi.100.1.ev_39",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.390","edi.100.1.ev_39",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.397","edi.100.1.ev_39",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.400","edi.100.1.ev_40",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.401","edi.100.1.ev_40",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.402","edi.100.1.ev_40",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.403","edi.100.1.ev_40",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.405","edi.100.1.ev_41",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.406","edi.100.1.ev_41",NA,"Stenamma diecki","582041","ITIS",NA
"occ.edi.100.1.407","edi.100.1.ev_42",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.408","edi.100.1.ev_42",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.409","edi.100.1.ev_43",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.410","edi.100.1.ev_44",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.411","edi.100.1.ev_44",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.412","edi.100.1.ev_45",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.413","edi.100.1.ev_45",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.414","edi.100.1.ev_46",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.416","edi.100.1.ev_47",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.417","edi.100.1.ev_47",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.418","edi.100.1.ev_47",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.420","edi.100.1.ev_47",NA,"Camponotus herculeanus","575995","ITIS",NA
"occ.edi.100.1.435","edi.100.1.ev_48",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.436","edi.100.1.ev_48",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.437","edi.100.1.ev_48",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.438","edi.100.1.ev_48",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.473","edi.100.1.ev_49",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.475","edi.100.1.ev_49",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.476","edi.100.1.ev_49",NA,"Lasius speculiventris","577059","ITIS",NA
"occ.edi.100.1.486","edi.100.1.ev_49",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.491","edi.100.1.ev_50",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.492","edi.100.1.ev_50",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.493","edi.100.1.ev_50",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.494","edi.100.1.ev_50",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.506","edi.100.1.ev_50",NA,"Stenamma schmitti","582067","ITIS",NA
"occ.edi.100.1.512","edi.100.1.ev_51",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.513","edi.100.1.ev_51",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.514","edi.100.1.ev_51",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.519","edi.100.1.ev_51",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.521","edi.100.1.ev_52",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.523","edi.100.1.ev_53",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.531","edi.100.1.ev_54",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.532","edi.100.1.ev_54",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.533","edi.100.1.ev_54",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.536","edi.100.1.ev_54",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.537","edi.100.1.ev_55",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.538","edi.100.1.ev_55",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.539","edi.100.1.ev_55",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.541","edi.100.1.ev_55",NA,"Camponotus herculeanus","575995","ITIS",NA
"occ.edi.100.1.542","edi.100.1.ev_55",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.543","edi.100.1.ev_55",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.547","edi.100.1.ev_55",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.549","edi.100.1.ev_56",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.550","edi.100.1.ev_56",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.551","edi.100.1.ev_56",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.552","edi.100.1.ev_57",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.553","edi.100.1.ev_57",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.554","edi.100.1.ev_57",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.555","edi.100.1.ev_57",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.556","edi.100.1.ev_57",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.557","edi.100.1.ev_57",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.577","edi.100.1.ev_58",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.578","edi.100.1.ev_58",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.579","edi.100.1.ev_58",NA,"Lasius neoniger","577029","ITIS",NA
"occ.edi.100.1.581","edi.100.1.ev_58",NA,"Camponotus herculeanus","575995","ITIS",NA
"occ.edi.100.1.584","edi.100.1.ev_59",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.585","edi.100.1.ev_59",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.586","edi.100.1.ev_59",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.589","edi.100.1.ev_59",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.591","edi.100.1.ev_60",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.595","edi.100.1.ev_61",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.596","edi.100.1.ev_61",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.597","edi.100.1.ev_61",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.600","edi.100.1.ev_61",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.601","edi.100.1.ev_61",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.605","edi.100.1.ev_61",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.616","edi.100.1.ev_62",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.617","edi.100.1.ev_62",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.622","edi.100.1.ev_63",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.632","edi.100.1.ev_64",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.634","edi.100.1.ev_65",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.635","edi.100.1.ev_65",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.638","edi.100.1.ev_65",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.641","edi.100.1.ev_65",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.645","edi.100.1.ev_65",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.654","edi.100.1.ev_66",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.657","edi.100.1.ev_66",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.658","edi.100.1.ev_67",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.659","edi.100.1.ev_67",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.660","edi.100.1.ev_67",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.661","edi.100.1.ev_67",NA,"Camponotus herculeanus","575995","ITIS",NA
"occ.edi.100.1.663","edi.100.1.ev_68",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.664","edi.100.1.ev_69",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.665","edi.100.1.ev_69",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.666","edi.100.1.ev_69",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.667","edi.100.1.ev_69",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.668","edi.100.1.ev_69",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.672","edi.100.1.ev_70",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.673","edi.100.1.ev_70",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.674","edi.100.1.ev_70",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.675","edi.100.1.ev_70",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.676","edi.100.1.ev_71",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.677","edi.100.1.ev_71",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.678","edi.100.1.ev_71",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.679","edi.100.1.ev_71",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.681","edi.100.1.ev_72",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.682","edi.100.1.ev_72",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.683","edi.100.1.ev_72",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.684","edi.100.1.ev_72",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.685","edi.100.1.ev_72",NA,"Lasius nearcticus","577027","ITIS",NA
"occ.edi.100.1.687","edi.100.1.ev_73",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.688","edi.100.1.ev_73",NA,"Camponotus pennsylvanica","154198","ITIS",NA
"occ.edi.100.1.689","edi.100.1.ev_73",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.690","edi.100.1.ev_73",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.691","edi.100.1.ev_74",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.692","edi.100.1.ev_74",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.693","edi.100.1.ev_74",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.696","edi.100.1.ev_74",NA,"Myrmica AF-smi",NA,NA,NA
"occ.edi.100.1.697","edi.100.1.ev_75",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.698","edi.100.1.ev_75",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.699","edi.100.1.ev_75",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.702","edi.100.1.ev_76",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.703","edi.100.1.ev_76",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.704","edi.100.1.ev_76",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.707","edi.100.1.ev_77",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.709","edi.100.1.ev_78",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.710","edi.100.1.ev_78",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.711","edi.100.1.ev_78",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
