variable_mapping_id,table_name,variable_name,mapped_system,mapped_id,mapped_label
txan_30,tx_30,NA,colony.size,Medium,NA
txan_31,tx_31,NA,colony.size,NA,NA
txan_32,tx_32,NA,colony.size,Very Large,NA
txan_33,tx_33,NA,colony.size,Medium,NA
txan_34,tx_34,NA,colony.size,NA,NA
txan_35,tx_35,NA,colony.size,Large,NA
txan_36,tx_36,NA,colony.size,NA,NA
txan_37,tx_37,NA,colony.size,Medium,NA
txan_38,tx_38,NA,colony.size,Small,NA
txan_39,tx_39,NA,colony.size,Large,NA
txan_40,tx_40,NA,colony.size,Medium,NA
txan_41,tx_41,NA,colony.size,Large,NA
txan_42,tx_42,NA,colony.size,Medium,NA
txan_43,tx_43,NA,colony.size,Large,NA
txan_44,tx_44,NA,colony.size,NA,NA
txan_45,tx_45,NA,colony.size,NA,NA
txan_46,tx_46,NA,colony.size,Medium,NA
txan_47,tx_47,NA,colony.size,Large,NA
txan_48,tx_48,NA,colony.size,Large,NA
txan_49,tx_49,NA,colony.size,NA,NA
txan_50,tx_50,NA,colony.size,NA,NA
txan_51,tx_51,NA,colony.size,Large,NA
txan_52,tx_52,NA,colony.size,Small,NA
txan_53,tx_53,NA,colony.size,Small,NA
txan_54,tx_54,NA,colony.size,Small,NA
txan_55,tx_55,NA,colony.size,Small,NA
txan_56,tx_56,NA,colony.size,NA,NA
txan_57,tx_57,NA,colony.size,NA,NA
txan_58,tx_58,NA,colony.size,NA,NA
txan_59,tx_59,NA,colony.size,NA,NA
txan_60,tx_60,NA,colony.size,NA,NA
txan_61,tx_61,NA,colony.size,Small,NA
txan_62,tx_62,NA,colony.size,Small,NA
txan_63,tx_63,NA,colony.size,Medium,NA
txan_64,tx_64,NA,colony.size,Medium,NA
txan_65,tx_65,NA,colony.size,Small,NA
txan_66,tx_66,NA,colony.size,Small,NA
txan_67,tx_67,NA,colony.size,NA,NA
txan_68,tx_68,NA,colony.size,NA,NA
txan_69,tx_69,NA,colony.size,NA,NA
txan_70,tx_70,NA,colony.size,Small,NA
txan_71,tx_71,NA,colony.size,Small,NA
txan_72,tx_72,NA,colony.size,Small,NA
txan_73,tx_73,NA,colony.size,Small,NA
txan_74,tx_74,NA,colony.size,Medium,NA
txan_75,tx_75,NA,colony.size,Medium,NA
txan_76,tx_76,NA,colony.size,NA,NA
txan_77,tx_77,NA,colony.size,Large,NA
txan_78,tx_78,NA,colony.size,Small,NA
txan_79,tx_79,NA,colony.size,Small,NA
txan_80,tx_80,NA,colony.size,Small,NA
txan_81,tx_81,NA,colony.size,Small,NA
txan_82,tx_82,NA,colony.size,Very Large,NA
txan_1,tx_1,NA,feeding.preference,Predatory,NA
txan_2,tx_2,NA,feeding.preference,Granivore,NA
txan_3,tx_3,NA,feeding.preference,Granivore,NA
txan_4,tx_4,NA,feeding.preference,Granivore,NA
txan_5,tx_5,NA,feeding.preference,Predatory,NA
txan_6,tx_6,NA,feeding.preference,Granivore,NA
txan_7,tx_7,NA,feeding.preference,Honeydew,NA
txan_8,tx_8,NA,feeding.preference,Omnivore,NA
txan_9,tx_9,NA,feeding.preference,Omnivore,NA
txan_10,tx_10,NA,feeding.preference,Omnivore,NA
txan_11,tx_11,NA,feeding.preference,Omnivore,NA
txan_12,tx_12,NA,feeding.preference,Omnivore,NA
txan_13,tx_13,NA,feeding.preference,Omnivore,NA
txan_14,tx_14,NA,feeding.preference,Omnivore,NA
txan_15,tx_15,NA,feeding.preference,Omnivore,NA
txan_16,tx_16,NA,feeding.preference,Granivore,NA
txan_17,tx_17,NA,feeding.preference,Granivore,NA
txan_18,tx_18,NA,feeding.preference,Omnivore,NA
txan_19,tx_19,NA,feeding.preference,Omnivore,NA
txan_20,tx_20,NA,feeding.preference,Omnivore,NA
txan_21,tx_21,NA,feeding.preference,Omnivore,NA
txan_22,tx_22,NA,feeding.preference,Omnivore,NA
txan_23,tx_23,NA,feeding.preference,Omnivore,NA
txan_24,tx_24,NA,feeding.preference,Omnivore,NA
txan_25,tx_25,NA,feeding.preference,Omnivore,NA
txan_26,tx_26,NA,feeding.preference,Omnivore,NA
txan_27,tx_27,NA,feeding.preference,Honeydew,NA
txan_28,tx_28,NA,feeding.preference,Omnivore,NA
txan_29,tx_29,NA,feeding.preference,Omnivore,NA
txan_30,tx_30,NA,feeding.preference,Omnivore,NA
txan_31,tx_31,NA,feeding.preference,NA,NA
txan_32,tx_32,NA,feeding.preference,Omnivore,NA
txan_33,tx_33,NA,feeding.preference,Omnivore,NA
txan_34,tx_34,NA,feeding.preference,NA,NA
txan_35,tx_35,NA,feeding.preference,Omnivore,NA
txan_36,tx_36,NA,feeding.preference,NA,NA
txan_37,tx_37,NA,feeding.preference,Omnivore,NA
txan_38,tx_38,NA,feeding.preference,Omnivore,NA
txan_39,tx_39,NA,feeding.preference,Omnivore,NA
txan_40,tx_40,NA,feeding.preference,Omnivore,NA
txan_41,tx_41,NA,feeding.preference,Predatory,NA
txan_42,tx_42,NA,feeding.preference,Predatory,NA
txan_43,tx_43,NA,feeding.preference,Predatory,NA
txan_44,tx_44,NA,feeding.preference,Predatory,NA
txan_45,tx_45,NA,feeding.preference,NA,NA
txan_46,tx_46,NA,feeding.preference,Omnivore,NA
txan_47,tx_47,NA,feeding.preference,Omnivore,NA
txan_48,tx_48,NA,feeding.preference,Omnivore,NA
txan_49,tx_49,NA,feeding.preference,Omnivore,NA
txan_50,tx_50,NA,feeding.preference,Honeydew,NA
txan_51,tx_51,NA,feeding.preference,Omnivore,NA
txan_52,tx_52,NA,feeding.preference,Omnivore,NA
txan_53,tx_53,NA,feeding.preference,Omnivore,NA
txan_54,tx_54,NA,feeding.preference,Predatory,NA
txan_55,tx_55,NA,feeding.preference,Omnivore,NA
txan_56,tx_56,NA,feeding.preference,Omnivore,NA
txan_57,tx_57,NA,feeding.preference,Omnivore,NA
txan_58,tx_58,NA,feeding.preference,Omnivore,NA
txan_59,tx_59,NA,feeding.preference,Omnivore,NA
txan_60,tx_60,NA,feeding.preference,NA,NA
txan_61,tx_61,NA,feeding.preference,NA,NA
txan_62,tx_62,NA,feeding.preference,Omnivore,NA
txan_63,tx_63,NA,feeding.preference,Omnivore,NA
txan_64,tx_64,NA,feeding.preference,Omnivore,NA
txan_65,tx_65,NA,feeding.preference,Granivore,NA
txan_66,tx_66,NA,feeding.preference,Predatory,NA
txan_67,tx_67,NA,feeding.preference,Omnivore,NA
txan_68,tx_68,NA,feeding.preference,NA,NA
txan_69,tx_69,NA,feeding.preference,NA,NA
txan_70,tx_70,NA,feeding.preference,Omnivore,NA
txan_71,tx_71,NA,feeding.preference,Omnivore,NA
txan_72,tx_72,NA,feeding.preference,Predatory,NA
txan_73,tx_73,NA,feeding.preference,Predatory,NA
txan_74,tx_74,NA,feeding.preference,Predatory,NA
txan_75,tx_75,NA,feeding.preference,Predatory,NA
txan_76,tx_76,NA,feeding.preference,Predatory,NA
txan_77,tx_77,NA,feeding.preference,Omnivore,NA
txan_78,tx_78,NA,feeding.preference,Omnivore,NA
txan_79,tx_79,NA,feeding.preference,Omnivore,NA
txan_80,tx_80,NA,feeding.preference,Omnivore,NA
txan_81,tx_81,NA,feeding.preference,Omnivore,NA
txan_82,tx_82,NA,feeding.preference,Omnivore,NA
txan_1,tx_1,NA,nest.substrate,Soil ,NA
txan_2,tx_2,NA,nest.substrate,Wood,NA
txan_3,tx_3,NA,nest.substrate,Wood,NA
txan_4,tx_4,NA,nest.substrate,Wood,NA
txan_5,tx_5,NA,nest.substrate,Wood,NA
txan_6,tx_6,NA,nest.substrate,Soil ,NA
txan_7,tx_7,NA,nest.substrate,Soil ,NA
txan_8,tx_8,NA,nest.substrate,Soil ,NA
txan_9,tx_9,NA,nest.substrate,Soil ,NA
txan_10,tx_10,NA,nest.substrate,Wood,NA
txan_11,tx_11,NA,nest.substrate,Wood,NA
txan_12,tx_12,NA,nest.substrate,Wood,NA
txan_13,tx_13,NA,nest.substrate,Wood,NA
txan_14,tx_14,NA,nest.substrate,Wood,NA
txan_15,tx_15,NA,nest.substrate,Wood,NA
txan_16,tx_16,NA,nest.substrate,Wood,NA
txan_17,tx_17,NA,nest.substrate,Soil ,NA
txan_18,tx_18,NA,nest.substrate,Grass,NA
txan_19,tx_19,NA,nest.substrate,Grass,NA
txan_20,tx_20,NA,nest.substrate,Grass,NA
txan_21,tx_21,NA,nest.substrate,Soil ,NA
txan_22,tx_22,NA,nest.substrate,Soil,NA
txan_23,tx_23,NA,nest.substrate,Soil ,NA
txan_24,tx_24,NA,nest.substrate,Soil ,NA
txan_25,tx_25,NA,nest.substrate,Soil ,NA
txan_26,tx_26,NA,nest.substrate,Soil ,NA
txan_27,tx_27,NA,nest.substrate,Soil ,NA
txan_28,tx_28,NA,nest.substrate,Soil ,NA
txan_29,tx_29,NA,nest.substrate,Soil ,NA
txan_30,tx_30,NA,nest.substrate,Soil ,NA
txan_31,tx_31,NA,nest.substrate,Wood,NA
txan_32,tx_32,NA,nest.substrate,Soil ,NA
txan_33,tx_33,NA,nest.substrate,Soil,NA
txan_34,tx_34,NA,nest.substrate,Wood,NA
txan_35,tx_35,NA,nest.substrate,Soil ,NA
txan_36,tx_36,NA,nest.substrate,Soil,NA
txan_37,tx_37,NA,nest.substrate,Wood,NA
txan_38,tx_38,NA,nest.substrate,Soil,NA
txan_39,tx_39,NA,nest.substrate,Soil ,NA
txan_40,tx_40,NA,nest.substrate,Soil ,NA
txan_41,tx_41,NA,nest.substrate,NA,NA
txan_42,tx_42,NA,nest.substrate,Soil ,NA
txan_43,tx_43,NA,nest.substrate,Soil,NA
txan_44,tx_44,NA,nest.substrate,Soil,NA
txan_45,tx_45,NA,nest.substrate,Soil,NA
txan_46,tx_46,NA,nest.substrate,Soil ,NA
txan_47,tx_47,NA,nest.substrate,Soil ,NA
txan_48,tx_48,NA,nest.substrate,Soil,NA
txan_49,tx_49,NA,nest.substrate,Soil,NA
txan_50,tx_50,NA,nest.substrate,Soil,NA
txan_51,tx_51,NA,nest.substrate,Soil,NA
txan_52,tx_52,NA,nest.substrate,Soil,NA
txan_53,tx_53,NA,nest.substrate,Soil,NA
txan_54,tx_54,NA,nest.substrate,Soil,NA
txan_55,tx_55,NA,nest.substrate,Soil,NA
txan_56,tx_56,NA,nest.substrate,Soil,NA
txan_57,tx_57,NA,nest.substrate,Soil,NA
txan_58,tx_58,NA,nest.substrate,Soil,NA
txan_59,tx_59,NA,nest.substrate,Soil,NA
txan_60,tx_60,NA,nest.substrate,Wood,NA
txan_61,tx_61,NA,nest.substrate,Soil,NA
txan_62,tx_62,NA,nest.substrate,Soil,NA
txan_63,tx_63,NA,nest.substrate,Soil,NA
txan_64,tx_64,NA,nest.substrate,Soil,NA
txan_65,tx_65,NA,nest.substrate,Soil,NA
txan_66,tx_66,NA,nest.substrate,Soil,NA
txan_67,tx_67,NA,nest.substrate,Soil,NA
txan_68,tx_68,NA,nest.substrate,Acorns,NA
txan_69,tx_69,NA,nest.substrate,Soil,NA
txan_70,tx_70,NA,nest.substrate,Soil,NA
txan_71,tx_71,NA,nest.substrate,Soil,NA
txan_72,tx_72,NA,nest.substrate,Soil,NA
txan_73,tx_73,NA,nest.substrate,Soil,NA
txan_74,tx_74,NA,nest.substrate,Soil,NA
txan_75,tx_75,NA,nest.substrate,Soil,NA
txan_76,tx_76,NA,nest.substrate,Soil,NA
txan_77,tx_77,NA,nest.substrate,Soil,NA
txan_78,tx_78,NA,nest.substrate,Soil,NA
txan_79,tx_79,NA,nest.substrate,Acorns,NA
txan_80,tx_80,NA,nest.substrate,Acorns,NA
txan_81,tx_81,NA,nest.substrate,Wood,NA
txan_82,tx_82,NA,nest.substrate,Soil,NA
txan_1,tx_1,NA,primary.habitat,Open,NA
txan_2,tx_2,NA,primary.habitat,Open,NA
txan_3,tx_3,NA,primary.habitat,Conifer forests,NA
txan_4,tx_4,NA,primary.habitat,Forests,NA
txan_5,tx_5,NA,primary.habitat,Forests,NA
txan_6,tx_6,NA,primary.habitat,Open,NA
txan_7,tx_7,NA,primary.habitat,Open,NA
txan_8,tx_8,NA,primary.habitat,Open,NA
txan_9,tx_9,NA,primary.habitat,Open,NA
txan_10,tx_10,NA,primary.habitat,Forests,NA
txan_11,tx_11,NA,primary.habitat,Forests,NA
txan_12,tx_12,NA,primary.habitat,Forests,NA
txan_13,tx_13,NA,primary.habitat,Forests,NA
txan_14,tx_14,NA,primary.habitat,Forests,NA
txan_15,tx_15,NA,primary.habitat,Forests,NA
txan_16,tx_16,NA,primary.habitat,Forests,NA
txan_17,tx_17,NA,primary.habitat,Forests,NA
txan_18,tx_18,NA,primary.habitat,Edge,NA
txan_19,tx_19,NA,primary.habitat,Bogs,NA
txan_20,tx_20,NA,primary.habitat,Edge,NA
txan_21,tx_21,NA,primary.habitat,Open,NA
txan_22,tx_22,NA,primary.habitat,Conifer forests,NA
txan_23,tx_23,NA,primary.habitat,Edge,NA
txan_24,tx_24,NA,primary.habitat,Deciduous forests,NA
txan_25,tx_25,NA,primary.habitat,Deciduous forests,NA
txan_26,tx_26,NA,primary.habitat,Forests,NA
txan_27,tx_27,NA,primary.habitat,Open,NA
txan_28,tx_28,NA,primary.habitat,Forests,NA
txan_29,tx_29,NA,primary.habitat,Forests,NA
txan_30,tx_30,NA,primary.habitat,Edge,NA
txan_31,tx_31,NA,primary.habitat,Open,NA
txan_32,tx_32,NA,primary.habitat,Forests,NA
txan_33,tx_33,NA,primary.habitat,Edge,NA
txan_34,tx_34,NA,primary.habitat,Open,NA
txan_35,tx_35,NA,primary.habitat,Edge,NA
txan_36,tx_36,NA,primary.habitat,Open,NA
txan_37,tx_37,NA,primary.habitat,Forests,NA
txan_38,tx_38,NA,primary.habitat,Forests,NA
txan_39,tx_39,NA,primary.habitat,Open,NA
txan_40,tx_40,NA,primary.habitat,Open,NA
txan_41,tx_41,NA,primary.habitat,Forests,NA
txan_42,tx_42,NA,primary.habitat,Open,NA
txan_43,tx_43,NA,primary.habitat,NA,NA
txan_44,tx_44,NA,primary.habitat,Forests,NA
txan_45,tx_45,NA,primary.habitat,Forests ,NA
txan_46,tx_46,NA,primary.habitat,Open,NA
txan_47,tx_47,NA,primary.habitat,Open,NA
txan_48,tx_48,NA,primary.habitat,Open,NA
txan_49,tx_49,NA,primary.habitat,Open,NA
txan_50,tx_50,NA,primary.habitat,Forests,NA
txan_51,tx_51,NA,primary.habitat,Open,NA
txan_52,tx_52,NA,primary.habitat,Open,NA
