observation_ancillary_id,event_id,variable_name,value,unit
oban_361,ob_361,trap.type,bait,
oban_362,ob_362,trap.type,bait,
oban_366,ob_366,trap.type,pitfall,
oban_369,ob_369,trap.type,pitfall,
oban_371,ob_371,trap.type,bait,
oban_373,ob_373,trap.type,bait,
oban_374,ob_374,trap.type,bait,
oban_375,ob_375,trap.type,bait,
oban_377,ob_377,trap.type,pitfall,
oban_379,ob_379,trap.type,hand,
oban_380,ob_380,trap.type,hand,
oban_381,ob_381,trap.type,hand,
oban_384,ob_384,trap.type,litter,
oban_385,ob_385,trap.type,litter,
oban_386,ob_386,trap.type,litter,
oban_387,ob_387,trap.type,litter,
oban_388,ob_388,trap.type,hand,
oban_389,ob_389,trap.type,hand,
oban_391,ob_391,trap.type,pitfall,
oban_392,ob_392,trap.type,pitfall,
oban_397,ob_397,trap.type,pitfall,
oban_399,ob_399,trap.type,pitfall,
oban_400,ob_400,trap.type,pitfall,
oban_408,ob_408,trap.type,bait,
oban_409,ob_409,trap.type,bait,
oban_410,ob_410,trap.type,bait,
oban_411,ob_411,trap.type,bait,
oban_413,ob_413,trap.type,hand,
oban_414,ob_414,trap.type,hand,
oban_415,ob_415,trap.type,hand,
oban_416,ob_416,trap.type,hand,
oban_417,ob_417,trap.type,hand,
oban_419,ob_419,trap.type,pitfall,
oban_420,ob_420,trap.type,pitfall,
oban_424,ob_424,trap.type,pitfall,
oban_427,ob_427,trap.type,bait,
oban_430,ob_430,trap.type,pitfall,
oban_431,ob_431,trap.type,pitfall,
oban_434,ob_434,trap.type,litter,
oban_435,ob_435,trap.type,hand,
oban_436,ob_436,trap.type,hand,
oban_437,ob_437,trap.type,litter,
oban_438,ob_438,trap.type,litter,
oban_439,ob_439,trap.type,litter,
oban_440,ob_440,trap.type,hand,
oban_441,ob_441,trap.type,hand,
oban_442,ob_442,trap.type,hand,
oban_445,ob_445,trap.type,hand,
oban_446,ob_446,trap.type,hand,
oban_447,ob_447,trap.type,pitfall,
oban_448,ob_448,trap.type,pitfall,
oban_450,ob_450,trap.type,pitfall,
oban_456,ob_456,trap.type,bait,
oban_457,ob_457,trap.type,pitfall,
oban_458,ob_458,trap.type,pitfall,
oban_459,ob_459,trap.type,pitfall,
oban_460,ob_460,trap.type,pitfall,
oban_465,ob_465,trap.type,pitfall,
oban_468,ob_468,trap.type,bait,
oban_474,ob_474,trap.type,litter,
oban_478,ob_478,trap.type,hand,
oban_479,ob_479,trap.type,hand,
oban_481,ob_481,trap.type,hand,
oban_482,ob_482,trap.type,pitfall,
oban_483,ob_483,trap.type,bait,
oban_484,ob_484,trap.type,pitfall,
oban_485,ob_485,trap.type,bait,
oban_487,ob_487,trap.type,bait,
oban_489,ob_489,trap.type,pitfall,
oban_491,ob_491,trap.type,pitfall,
oban_493,ob_493,trap.type,pitfall,
oban_495,ob_495,trap.type,pitfall,
oban_498,ob_498,trap.type,pitfall,
oban_501,ob_501,trap.type,pitfall,
oban_503,ob_503,trap.type,pitfall,
oban_508,ob_508,trap.type,hand,
oban_525,ob_525,trap.type,pitfall,
oban_526,ob_526,trap.type,pitfall,
oban_530,ob_530,trap.type,pitfall,
oban_543,ob_543,trap.type,bait,
oban_574,ob_574,trap.type,pitfall,
oban_576,ob_576,trap.type,pitfall,
oban_590,ob_590,trap.type,hand,
oban_591,ob_591,trap.type,hand,
oban_594,ob_594,trap.type,pitfall,
oban_595,ob_595,trap.type,pitfall,
oban_603,ob_603,trap.type,pitfall,
oban_608,ob_608,trap.type,pitfall,
oban_609,ob_609,trap.type,pitfall,
oban_617,ob_617,trap.type,hand,
oban_618,ob_618,trap.type,hand,
oban_619,ob_619,trap.type,hand,
oban_620,ob_620,trap.type,bait,
oban_624,ob_624,trap.type,pitfall,
oban_628,ob_628,trap.type,pitfall,
oban_629,ob_629,trap.type,bait,
oban_631,ob_631,trap.type,hand,
oban_633,ob_633,trap.type,hand,
oban_634,ob_634,trap.type,hand,
oban_635,ob_635,trap.type,bait,
oban_636,ob_636,trap.type,hand,
oban_637,ob_637,trap.type,hand,
oban_638,ob_638,trap.type,hand,
oban_639,ob_639,trap.type,pitfall,
oban_641,ob_641,trap.type,pitfall,
oban_649,ob_649,trap.type,pitfall,
oban_650,ob_650,trap.type,pitfall,
oban_651,ob_651,trap.type,pitfall,
oban_669,ob_669,trap.type,hand,
oban_670,ob_670,trap.type,hand,
oban_671,ob_671,trap.type,hand,
oban_675,ob_675,trap.type,bait,
oban_676,ob_676,trap.type,bait,
oban_677,ob_677,trap.type,bait,
oban_684,ob_684,trap.type,hand,
oban_685,ob_685,trap.type,bait,
oban_686,ob_686,trap.type,bait,
oban_689,ob_689,trap.type,bait,
oban_693,ob_693,trap.type,hand,
oban_694,ob_694,trap.type,pitfall,
oban_700,ob_700,trap.type,pitfall,
oban_701,ob_701,trap.type,pitfall,
oban_703,ob_703,trap.type,pitfall,
oban_712,ob_712,trap.type,hand,
oban_713,ob_713,trap.type,hand,
oban_719,ob_719,trap.type,litter,
oban_725,ob_725,trap.type,pitfall,
oban_726,ob_726,trap.type,pitfall,
oban_731,ob_731,trap.type,pitfall,
oban_741,ob_741,trap.type,pitfall,
oban_743,ob_743,trap.type,pitfall,
oban_746,ob_746,trap.type,pitfall,
oban_747,ob_747,trap.type,pitfall,
oban_753,ob_753,trap.type,pitfall,
oban_760,ob_760,trap.type,pitfall,
oban_766,ob_766,trap.type,hand,
oban_769,ob_769,trap.type,litter,
oban_772,ob_772,trap.type,hand,
oban_774,ob_774,trap.type,hand,
oban_775,ob_775,trap.type,bait,
oban_777,ob_777,trap.type,bait,
oban_780,ob_780,trap.type,bait,
oban_782,ob_782,trap.type,hand,
oban_783,ob_783,trap.type,hand,
oban_784,ob_784,trap.type,litter,
oban_786,ob_786,trap.type,bait,
oban_788,ob_788,trap.type,bait,
oban_792,ob_792,trap.type,hand,
oban_793,ob_793,trap.type,hand,
oban_794,ob_794,trap.type,hand,
oban_797,ob_797,trap.type,hand,
oban_802,ob_802,trap.type,hand,
oban_806,ob_806,trap.type,hand,
oban_807,ob_807,trap.type,hand,
oban_808,ob_808,trap.type,hand,
oban_814,ob_814,trap.type,hand,
oban_815,ob_815,trap.type,hand,
oban_816,ob_816,trap.type,hand,
oban_817,ob_817,trap.type,hand,
oban_818,ob_818,trap.type,hand,
oban_827,ob_827,trap.type,hand,
oban_828,ob_828,trap.type,hand,
oban_829,ob_829,trap.type,hand,
oban_831,ob_831,trap.type,hand,
oban_832,ob_832,trap.type,pitfall,
oban_833,ob_833,trap.type,pitfall,
oban_837,ob_837,trap.type,pitfall,
oban_841,ob_841,trap.type,pitfall,
oban_878,ob_878,trap.type,pitfall,
oban_881,ob_881,trap.type,pitfall,
oban_884,ob_884,trap.type,bait,
oban_891,ob_891,trap.type,pitfall,
oban_892,ob_892,trap.type,pitfall,
oban_918,ob_918,trap.type,bait,
oban_931,ob_931,trap.type,pitfall,
oban_935,ob_935,trap.type,hand,
oban_936,ob_936,trap.type,hand,
oban_937,ob_937,trap.type,hand,
oban_941,ob_941,trap.type,litter,
oban_942,ob_942,trap.type,hand,
oban_944,ob_944,trap.type,hand,
oban_946,ob_946,trap.type,hand,
oban_947,ob_947,trap.type,hand,
oban_949,ob_949,trap.type,hand,
oban_953,ob_953,trap.type,hand,
oban_955,ob_955,trap.type,hand,
oban_957,ob_957,trap.type,hand,
oban_960,ob_960,trap.type,hand,
oban_963,ob_963,trap.type,hand,
oban_972,ob_972,trap.type,litter,
oban_975,ob_975,trap.type,pitfall,
oban_976,ob_976,trap.type,pitfall,
oban_978,ob_978,trap.type,pitfall,
oban_980,ob_980,trap.type,bait,
oban_981,ob_981,trap.type,bait,
oban_983,ob_983,trap.type,bait,
oban_987,ob_987,trap.type,pitfall,
oban_993,ob_993,trap.type,pitfall,
oban_994,ob_994,trap.type,pitfall,
oban_998,ob_998,trap.type,bait,
oban_999,ob_999,trap.type,pitfall,
oban_1000,ob_1000,trap.type,pitfall,
oban_1001,ob_1001,trap.type,pitfall,
oban_1002,ob_1002,trap.type,pitfall,
oban_1003,ob_1003,trap.type,pitfall,
oban_1008,ob_1008,trap.type,pitfall,
oban_1011,ob_1011,trap.type,pitfall,
oban_1018,ob_1018,trap.type,pitfall,
oban_1019,ob_1019,trap.type,pitfall,
oban_1029,ob_1029,trap.type,pitfall,
oban_1033,ob_1033,trap.type,hand,
oban_1036,ob_1036,trap.type,pitfall,
oban_1037,ob_1037,trap.type,pitfall,
oban_1038,ob_1038,trap.type,pitfall,
oban_1039,ob_1039,trap.type,pitfall,
oban_1040,ob_1040,trap.type,pitfall,
oban_1043,ob_1043,trap.type,pitfall,
oban_1056,ob_1056,trap.type,pitfall,
oban_1057,ob_1057,trap.type,pitfall,
oban_1059,ob_1059,trap.type,pitfall,
oban_1063,ob_1063,trap.type,pitfall,
oban_1064,ob_1064,trap.type,pitfall,
oban_1073,ob_1073,trap.type,pitfall,
oban_1080,ob_1080,trap.type,pitfall,
oban_1082,ob_1082,trap.type,pitfall,
oban_1083,ob_1083,trap.type,pitfall,
oban_1086,ob_1086,trap.type,pitfall,
oban_1104,ob_1104,trap.type,pitfall,
oban_1105,ob_1105,trap.type,pitfall,
oban_1123,ob_1123,trap.type,hand,
oban_1124,ob_1124,trap.type,pitfall,
oban_1125,ob_1125,trap.type,pitfall,
oban_1128,ob_1128,trap.type,pitfall,
oban_1130,ob_1130,trap.type,pitfall,
oban_1133,ob_1133,trap.type,pitfall,
oban_1151,ob_1151,trap.type,litter,
oban_1156,ob_1156,trap.type,bait,
oban_1159,ob_1159,trap.type,hand,
oban_1160,ob_1160,trap.type,hand,
oban_1163,ob_1163,trap.type,pitfall,
oban_1164,ob_1164,trap.type,pitfall,
oban_1165,ob_1165,trap.type,pitfall,
oban_1167,ob_1167,trap.type,pitfall,
oban_1168,ob_1168,trap.type,pitfall,
oban_1170,ob_1170,trap.type,pitfall,
oban_1193,ob_1193,trap.type,litter,
oban_1199,ob_1199,trap.type,hand,
oban_1200,ob_1200,trap.type,hand,
oban_1202,ob_1202,trap.type,pitfall,
oban_1203,ob_1203,trap.type,pitfall,
oban_1204,ob_1204,trap.type,pitfall,
oban_1205,ob_1205,trap.type,pitfall,
oban_1209,ob_1209,trap.type,pitfall,
oban_1211,ob_1211,trap.type,pitfall,
oban_1213,ob_1213,trap.type,pitfall,
oban_1214,ob_1214,trap.type,pitfall,
oban_1215,ob_1215,trap.type,pitfall,
oban_1216,ob_1216,trap.type,pitfall,
oban_1219,ob_1219,trap.type,pitfall,
oban_1220,ob_1220,trap.type,pitfall,
oban_1241,ob_1241,trap.type,pitfall,
oban_1242,ob_1242,trap.type,pitfall,
oban_1245,ob_1245,trap.type,pitfall,
oban_1246,ob_1246,trap.type,pitfall,
oban_1250,ob_1250,trap.type,pitfall,
oban_1251,ob_1251,trap.type,pitfall,
oban_1252,ob_1252,trap.type,pitfall,
oban_1253,ob_1253,trap.type,pitfall,
oban_1254,ob_1254,trap.type,pitfall,
oban_1264,ob_1264,trap.type,pitfall,
oban_1265,ob_1265,trap.type,pitfall,
oban_1267,ob_1267,trap.type,pitfall,
oban_1279,ob_1279,trap.type,pitfall,
oban_1286,ob_1286,trap.type,pitfall,
oban_1287,ob_1287,trap.type,pitfall,
oban_1295,ob_1295,trap.type,pitfall,
oban_1300,ob_1300,trap.type,pitfall,
oban_1303,ob_1303,trap.type,pitfall,
oban_1311,ob_1311,trap.type,pitfall,
oban_1312,ob_1312,trap.type,pitfall,
oban_1315,ob_1315,trap.type,pitfall,
oban_1318,ob_1318,trap.type,pitfall,
oban_1320,ob_1320,trap.type,pitfall,
oban_1324,ob_1324,trap.type,pitfall,
oban_1330,ob_1330,trap.type,pitfall,
oban_1331,ob_1331,trap.type,pitfall,
oban_1334,ob_1334,trap.type,pitfall,
oban_1341,ob_1341,trap.type,pitfall,
oban_1346,ob_1346,trap.type,pitfall,
oban_1348,ob_1348,trap.type,pitfall,
oban_1349,ob_1349,trap.type,pitfall,
oban_1351,ob_1351,trap.type,pitfall,
oban_1353,ob_1353,trap.type,pitfall,
oban_1356,ob_1356,trap.type,pitfall,
oban_1357,ob_1357,trap.type,pitfall,
oban_1358,ob_1358,trap.type,pitfall,
oban_1365,ob_1365,trap.type,pitfall,
oban_1388,ob_1388,trap.type,pitfall,
oban_1391,ob_1391,trap.type,pitfall,
oban_1392,ob_1392,trap.type,pitfall,
oban_1394,ob_1394,trap.type,pitfall,
oban_1398,ob_1398,trap.type,pitfall,
oban_1400,ob_1400,trap.type,pitfall,
oban_1415,ob_1415,trap.type,pitfall,
oban_1420,ob_1420,trap.type,pitfall,
oban_1433,ob_1433,trap.type,pitfall,
oban_1436,ob_1436,trap.type,pitfall,
oban_1437,ob_1437,trap.type,pitfall,
oban_1438,ob_1438,trap.type,pitfall,
oban_1469,ob_1469,trap.type,pitfall,
oban_1470,ob_1470,trap.type,pitfall,
oban_1473,ob_1473,trap.type,pitfall,
oban_1482,ob_1482,trap.type,pitfall,
oban_1483,ob_1483,trap.type,pitfall,
oban_1484,ob_1484,trap.type,pitfall,
oban_1485,ob_1485,trap.type,pitfall,
oban_1492,ob_1492,trap.type,pitfall,
oban_1493,ob_1493,trap.type,pitfall,
oban_1497,ob_1497,trap.type,pitfall,
oban_1499,ob_1499,trap.type,pitfall,
oban_1500,ob_1500,trap.type,pitfall,
oban_1504,ob_1504,trap.type,pitfall,
oban_1505,ob_1505,trap.type,pitfall,
oban_1509,ob_1509,trap.type,pitfall,
oban_1511,ob_1511,trap.type,pitfall,
oban_1512,ob_1512,trap.type,pitfall,
oban_1526,ob_1526,trap.type,pitfall,
oban_1529,ob_1529,trap.type,pitfall,
oban_1530,ob_1530,trap.type,pitfall,
oban_1531,ob_1531,trap.type,pitfall,
oban_1532,ob_1532,trap.type,pitfall,
oban_1535,ob_1535,trap.type,pitfall,
oban_1547,ob_1547,trap.type,pitfall,
oban_1550,ob_1550,trap.type,pitfall,
oban_1551,ob_1551,trap.type,pitfall,
oban_1553,ob_1553,trap.type,pitfall,
oban_1554,ob_1554,trap.type,pitfall,
oban_1558,ob_1558,trap.type,pitfall,
oban_1564,ob_1564,trap.type,pitfall,
oban_1582,ob_1582,trap.type,pitfall,
oban_1583,ob_1583,trap.type,pitfall,
oban_1590,ob_1590,trap.type,pitfall,
oban_1591,ob_1591,trap.type,pitfall,
oban_1592,ob_1592,trap.type,pitfall,
oban_1609,ob_1609,trap.type,pitfall,
oban_1611,ob_1611,trap.type,pitfall,
oban_1617,ob_1617,trap.type,pitfall,
oban_1624,ob_1624,trap.type,pitfall,
oban_1625,ob_1625,trap.type,pitfall,
oban_1626,ob_1626,trap.type,pitfall,
oban_1627,ob_1627,trap.type,pitfall,
oban_1646,ob_1646,trap.type,pitfall,
oban_1648,ob_1648,trap.type,pitfall,
oban_1653,ob_1653,trap.type,pitfall,
oban_1659,ob_1659,trap.type,pitfall,
oban_1662,ob_1662,trap.type,pitfall,
oban_1663,ob_1663,trap.type,pitfall,
oban_1664,ob_1664,trap.type,pitfall,
oban_1667,ob_1667,trap.type,pitfall,
oban_1669,ob_1669,trap.type,pitfall,
oban_1672,ob_1672,trap.type,pitfall,
oban_1676,ob_1676,trap.type,pitfall,
oban_1680,ob_1680,trap.type,pitfall,
oban_1683,ob_1683,trap.type,pitfall,
oban_1684,ob_1684,trap.type,pitfall,
oban_1685,ob_1685,trap.type,pitfall,
oban_1687,ob_1687,trap.type,pitfall,
oban_1696,ob_1696,trap.type,pitfall,
oban_1706,ob_1706,trap.type,pitfall,
oban_1708,ob_1708,trap.type,pitfall,
oban_1711,ob_1711,trap.type,pitfall,
oban_1712,ob_1712,trap.type,pitfall,
oban_1713,ob_1713,trap.type,pitfall,
oban_1714,ob_1714,trap.type,pitfall,
oban_1717,ob_1717,trap.type,pitfall,
oban_1718,ob_1718,trap.type,pitfall,
oban_1721,ob_1721,trap.type,pitfall,
oban_1727,ob_1727,trap.type,pitfall,
oban_1736,ob_1736,trap.type,pitfall,
oban_1744,ob_1744,trap.type,pitfall,
oban_1767,ob_1767,trap.type,pitfall,
oban_1784,ob_1784,trap.type,pitfall,
oban_1785,ob_1785,trap.type,pitfall,
oban_1793,ob_1793,trap.type,pitfall,
oban_1794,ob_1794,trap.type,pitfall,
oban_1797,ob_1797,trap.type,pitfall,
oban_1799,ob_1799,trap.type,pitfall,
oban_1810,ob_1810,trap.type,pitfall,
oban_1812,ob_1812,trap.type,pitfall,
oban_1814,ob_1814,trap.type,pitfall,
oban_1835,ob_1835,trap.type,pitfall,
oban_1836,ob_1836,trap.type,pitfall,
oban_1837,ob_1837,trap.type,pitfall,
oban_1844,ob_1844,trap.type,pitfall,
oban_1855,ob_1855,trap.type,pitfall,
oban_1860,ob_1860,trap.type,pitfall,
oban_1868,ob_1868,trap.type,pitfall,
oban_1877,ob_1877,trap.type,pitfall,
oban_1878,ob_1878,trap.type,pitfall,
oban_1884,ob_1884,trap.type,pitfall,
oban_1885,ob_1885,trap.type,pitfall,
oban_1886,ob_1886,trap.type,pitfall,
oban_1887,ob_1887,trap.type,pitfall,
oban_1888,ob_1888,trap.type,pitfall,
oban_1890,ob_1890,trap.type,pitfall,
oban_1897,ob_1897,trap.type,pitfall,
oban_1903,ob_1903,trap.type,pitfall,
oban_1917,ob_1917,trap.type,pitfall,
oban_1923,ob_1923,trap.type,pitfall,
oban_1924,ob_1924,trap.type,pitfall,
oban_1929,ob_1929,trap.type,pitfall,
oban_1930,ob_1930,trap.type,pitfall,
oban_1933,ob_1933,trap.type,pitfall,
oban_1935,ob_1935,trap.type,pitfall,
oban_1939,ob_1939,trap.type,pitfall,
oban_1940,ob_1940,trap.type,pitfall,
oban_1941,ob_1941,trap.type,pitfall,
oban_1942,ob_1942,trap.type,pitfall,
oban_1944,ob_1944,trap.type,pitfall,
oban_1945,ob_1945,trap.type,pitfall,
oban_1949,ob_1949,trap.type,pitfall,
oban_1951,ob_1951,trap.type,pitfall,
oban_1953,ob_1953,trap.type,pitfall,
oban_1956,ob_1956,trap.type,pitfall,
oban_1957,ob_1957,trap.type,pitfall,
oban_1965,ob_1965,trap.type,pitfall,
oban_1969,ob_1969,trap.type,pitfall,
oban_1974,ob_1974,trap.type,pitfall,
oban_1993,ob_1993,trap.type,pitfall,
oban_2004,ob_2004,trap.type,pitfall,
oban_2024,ob_2024,trap.type,pitfall,
oban_2025,ob_2025,trap.type,pitfall,
oban_2038,ob_2038,trap.type,pitfall,
oban_2040,ob_2040,trap.type,pitfall,
oban_2046,ob_2046,trap.type,pitfall,
oban_2047,ob_2047,trap.type,pitfall,
oban_2048,ob_2048,trap.type,pitfall,
oban_2049,ob_2049,trap.type,pitfall,
oban_2053,ob_2053,trap.type,pitfall,
oban_2055,ob_2055,trap.type,pitfall,
oban_2058,ob_2058,trap.type,pitfall,
oban_2061,ob_2061,trap.type,pitfall,
oban_2078,ob_2078,trap.type,pitfall,
oban_2121,ob_2121,trap.type,pitfall,
oban_2158,ob_2158,trap.type,pitfall,
oban_2161,ob_2161,trap.type,pitfall,
oban_2170,ob_2170,trap.type,pitfall,
oban_2172,ob_2172,trap.type,pitfall,
oban_2182,ob_2182,trap.type,pitfall,
oban_2187,ob_2187,trap.type,pitfall,
oban_2188,ob_2188,trap.type,pitfall,
oban_2189,ob_2189,trap.type,pitfall,
oban_2190,ob_2190,trap.type,pitfall,
oban_2194,ob_2194,trap.type,pitfall,
oban_2201,ob_2201,trap.type,pitfall,
oban_2211,ob_2211,trap.type,pitfall,
oban_2223,ob_2223,trap.type,pitfall,
oban_2241,ob_2241,trap.type,pitfall,
oban_2250,ob_2250,trap.type,pitfall,
oban_2261,ob_2261,trap.type,pitfall,
oban_2264,ob_2264,trap.type,pitfall,
oban_2265,ob_2265,trap.type,pitfall,
oban_2271,ob_2271,trap.type,pitfall,
oban_2272,ob_2272,trap.type,pitfall,
oban_2283,ob_2283,trap.type,pitfall,
oban_2285,ob_2285,trap.type,pitfall,
oban_2288,ob_2288,trap.type,pitfall,
oban_2289,ob_2289,trap.type,pitfall,
oban_2290,ob_2290,trap.type,pitfall,
oban_2291,ob_2291,trap.type,pitfall,
oban_2292,ob_2292,trap.type,pitfall,
oban_2294,ob_2294,trap.type,pitfall,
oban_2299,ob_2299,trap.type,pitfall,
oban_2303,ob_2303,trap.type,pitfall,
oban_2304,ob_2304,trap.type,pitfall,
oban_2305,ob_2305,trap.type,pitfall,
oban_2310,ob_2310,trap.type,pitfall,
oban_2313,ob_2313,trap.type,pitfall,
oban_2315,ob_2315,trap.type,pitfall,
oban_2322,ob_2322,trap.type,pitfall,
oban_2323,ob_2323,trap.type,pitfall,
oban_2327,ob_2327,trap.type,pitfall,
oban_2328,ob_2328,trap.type,pitfall,
oban_2334,ob_2334,trap.type,pitfall,
oban_2335,ob_2335,trap.type,pitfall,
oban_2337,ob_2337,trap.type,pitfall,
oban_2339,ob_2339,trap.type,pitfall,
oban_2341,ob_2341,trap.type,pitfall,
oban_2343,ob_2343,trap.type,pitfall,
oban_2362,ob_2362,trap.type,pitfall,
oban_2365,ob_2365,trap.type,pitfall,
oban_2368,ob_2368,trap.type,pitfall,
oban_2369,ob_2369,trap.type,pitfall,
oban_2373,ob_2373,trap.type,pitfall,
oban_2378,ob_2378,trap.type,pitfall,
oban_2381,ob_2381,trap.type,pitfall,
oban_2382,ob_2382,trap.type,pitfall,
oban_2384,ob_2384,trap.type,pitfall,
oban_2386,ob_2386,trap.type,pitfall,
oban_2388,ob_2388,trap.type,pitfall,
oban_2403,ob_2403,trap.type,pitfall,
oban_2412,ob_2412,trap.type,pitfall,
oban_2421,ob_2421,trap.type,pitfall,
oban_2434,ob_2434,trap.type,pitfall,
oban_2435,ob_2435,trap.type,pitfall,
oban_2440,ob_2440,trap.type,pitfall,
oban_2441,ob_2441,trap.type,pitfall,
oban_2453,ob_2453,trap.type,pitfall,
oban_2466,ob_2466,trap.type,pitfall,
oban_2484,ob_2484,trap.type,pitfall,
oban_2485,ob_2485,trap.type,pitfall,
oban_2498,ob_2498,trap.type,pitfall,
oban_2499,ob_2499,trap.type,pitfall,
oban_2500,ob_2500,trap.type,pitfall,
oban_2501,ob_2501,trap.type,pitfall,
oban_2510,ob_2510,trap.type,pitfall,
oban_2511,ob_2511,trap.type,pitfall,
oban_2513,ob_2513,trap.type,pitfall,
oban_2514,ob_2514,trap.type,pitfall,
oban_2515,ob_2515,trap.type,pitfall,
oban_2517,ob_2517,trap.type,pitfall,
oban_2518,ob_2518,trap.type,pitfall,
oban_2519,ob_2519,trap.type,pitfall,
oban_2520,ob_2520,trap.type,pitfall,
oban_2524,ob_2524,trap.type,pitfall,
oban_2528,ob_2528,trap.type,pitfall,
oban_2529,ob_2529,trap.type,pitfall,
oban_2539,ob_2539,trap.type,pitfall,
oban_2541,ob_2541,trap.type,pitfall,
oban_2543,ob_2543,trap.type,pitfall,
oban_2546,ob_2546,trap.type,pitfall,
oban_2549,ob_2549,trap.type,pitfall,
oban_2557,ob_2557,trap.type,pitfall,
oban_2565,ob_2565,trap.type,pitfall,
oban_2572,ob_2572,trap.type,pitfall,
oban_2573,ob_2573,trap.type,pitfall,
oban_2574,ob_2574,trap.type,pitfall,
oban_2576,ob_2576,trap.type,pitfall,
oban_2579,ob_2579,trap.type,pitfall,
oban_2582,ob_2582,trap.type,pitfall,
oban_2585,ob_2585,trap.type,pitfall,
oban_2586,ob_2586,trap.type,pitfall,
oban_2588,ob_2588,trap.type,pitfall,
oban_2594,ob_2594,trap.type,pitfall,
oban_2596,ob_2596,trap.type,pitfall,
oban_2597,ob_2597,trap.type,pitfall,
oban_2599,ob_2599,trap.type,pitfall,
oban_2600,ob_2600,trap.type,pitfall,
